Item Name,Confidence,Scanned Date,Estimated Value
cell phone,96%,13.3.2025, 21:32:06,$96
laptop,97%,13.3.2025, 21:31:10,$97
tv,77%,13.3.2025, 21:20:25,$77
keyboard,85%,13.3.2025, 21:20:24,$85
tv,96%,13.3.2025, 21:20:22,$96
bed,74%,13.3.2025, 21:20:04,$368
TOTAL,,,$821
